area,central_asset_id,feature_location,feature_type,site_class,site_name,type,json_ogc_wkt_crs,json_geometry,geo_point_2d
Lake Wendouree,00319559,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.844390445, -37.5471058984], ""type"": ""Point""}","-37.5471058984, 143.844390445"
Lake Wendouree,00319561,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8444647913, -37.5475720377], ""type"": ""Point""}","-37.5475720377, 143.8444647913"
Lake Wendouree,00319562,,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8444949824, -37.5477916875], ""type"": ""Point""}","-37.5477916875, 143.8444949824"
Lake Wendouree,00319563,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8445245194, -37.5480542489], ""type"": ""Point""}","-37.5480542489, 143.8445245194"
Lake Wendouree,00319565,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8447583337, -37.5485104841], ""type"": ""Point""}","-37.5485104841, 143.8447583337"
Lake Wendouree,00319568,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8449518224, -37.5491861639], ""type"": ""Point""}","-37.5491861639, 143.8449518224"
Lake Wendouree,00319570,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.845028994, -37.5496146574], ""type"": ""Point""}","-37.5496146574, 143.845028994"
Lake Wendouree,00319571,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.845007622, -37.5497594179], ""type"": ""Point""}","-37.5497594179, 143.845007622"
Lake Wendouree,00319572,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8450275408, -37.5499654968], ""type"": ""Point""}","-37.5499654968, 143.8450275408"
Lake Wendouree,00319573,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8450317291, -37.5502212561], ""type"": ""Point""}","-37.5502212561, 143.8450317291"
Lake Wendouree,00319574,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8449874903, -37.5504516314], ""type"": ""Point""}","-37.5504516314, 143.8449874903"
Lake Wendouree,00319576,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8449789624, -37.5508540229], ""type"": ""Point""}","-37.5508540229, 143.8449789624"
Lake Wendouree,00319577,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8449897478, -37.5510011207], ""type"": ""Point""}","-37.5510011207, 143.8449897478"
Lake Wendouree,00319583,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8444552938, -37.5523591938], ""type"": ""Point""}","-37.5523591938, 143.8444552938"
Lake Wendouree,00319599,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.844003395, -37.55292754], ""type"": ""Point""}","-37.55292754, 143.844003395"
Lake Wendouree,00319601,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8426202845, -37.5540520782], ""type"": ""Point""}","-37.5540520782, 143.8426202845"
Lake Wendouree,00319602,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.842720858, -37.5537712248], ""type"": ""Point""}","-37.5537712248, 143.842720858"
Lake Wendouree,00319603,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8430039458, -37.5535799997], ""type"": ""Point""}","-37.5535799997, 143.8430039458"
Lake Wendouree,00319604,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8431936137, -37.5534757325], ""type"": ""Point""}","-37.5534757325, 143.8431936137"
Lake Wendouree,00319613,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8420831096, -37.5552213946], ""type"": ""Point""}","-37.5552213946, 143.8420831096"
Lake Wendouree,00319616,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8411335616, -37.5558782559], ""type"": ""Point""}","-37.5558782559, 143.8411335616"
Lake Wendouree,00319619,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8402403256, -37.5558486136], ""type"": ""Point""}","-37.5558486136, 143.8402403256"
Lake Wendouree,00319621,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8397317875, -37.5558191217], ""type"": ""Point""}","-37.5558191217, 143.8397317875"
Lake Wendouree,00319623,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8391477595, -37.5558494565], ""type"": ""Point""}","-37.5558494565, 143.8391477595"
Lake Wendouree,00319629,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.837260913, -37.5562421809], ""type"": ""Point""}","-37.5562421809, 143.837260913"
Lake Wendouree,00319630,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8369413609, -37.5563001119], ""type"": ""Point""}","-37.5563001119, 143.8369413609"
Lake Wendouree,00319633,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8362131928, -37.5564427625], ""type"": ""Point""}","-37.5564427625, 143.8362131928"
Lake Wendouree,00319634,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8359560885, -37.5564321532], ""type"": ""Point""}","-37.5564321532, 143.8359560885"
Lake Wendouree,00319636,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.835301901, -37.5563404243], ""type"": ""Point""}","-37.5563404243, 143.835301901"
Lake Wendouree,00319643,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8334517169, -37.5565283942], ""type"": ""Point""}","-37.5565283942, 143.8334517169"
Lake Wendouree,00319644,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8331018986, -37.5565287958], ""type"": ""Point""}","-37.5565287958, 143.8331018986"
Lake Wendouree,00319646,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8325618414, -37.5564357813], ""type"": ""Point""}","-37.5564357813, 143.8325618414"
Lake Wendouree,00319647,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8323382113, -37.5563325024], ""type"": ""Point""}","-37.5563325024, 143.8323382113"
Lake Wendouree,00320605,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8319728819, -37.5562756796], ""type"": ""Point""}","-37.5562756796, 143.8319728819"
Lake Wendouree,00320610,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.830628582, -37.5559323513], ""type"": ""Point""}","-37.5559323513, 143.830628582"
Lake Wendouree,00320612,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8300083914, -37.5559561561], ""type"": ""Point""}","-37.5559561561, 143.8300083914"
Lake Wendouree,00320615,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8293339197, -37.55622808], ""type"": ""Point""}","-37.55622808, 143.8293339197"
Lake Wendouree,00320616,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8290729084, -37.5563571749], ""type"": ""Point""}","-37.5563571749, 143.8290729084"
Lake Wendouree,00320621,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8278660199, -37.5567459384], ""type"": ""Point""}","-37.5567459384, 143.8278660199"
Lake Wendouree,00320626,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8266146671, -37.556533421], ""type"": ""Point""}","-37.556533421, 143.8266146671"
Lake Wendouree,00320629,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8258328637, -37.5562950834], ""type"": ""Point""}","-37.5562950834, 143.8258328637"
Lake Wendouree,00321678,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8246929646, -37.5560574558], ""type"": ""Point""}","-37.5560574558, 143.8246929646"
Lake Wendouree,00321680,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8242048025, -37.5558969169], ""type"": ""Point""}","-37.5558969169, 143.8242048025"
Lake Wendouree,00321681,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8239043951, -37.5559011696], ""type"": ""Point""}","-37.5559011696, 143.8239043951"
Lake Wendouree,00321683,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8232593239, -37.5557767783], ""type"": ""Point""}","-37.5557767783, 143.8232593239"
Lake Wendouree,00321686,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8227813407, -37.5551757113], ""type"": ""Point""}","-37.5551757113, 143.8227813407"
Lake Wendouree,00321726,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8225780731, -37.5548627123], ""type"": ""Point""}","-37.5548627123, 143.8225780731"
